AREA,Latency,FU,REG,MUX,DEC,Pin_Pair,Net,MISC,CP_delay,FU_ratio,ARRAY_1,ARRAY_2,LOOP_1,LOOP_2,LOOP_3,FUNC_1,FUNC_2,FUNC_3,Attributes
30678,147,1573,15522,12250,78,62308,22695,1255,4.7715,-100,array=REG,array=REG,unroll_times=0,unroll_times=4,unroll_times=0,func=goto,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=4;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=goto
123837,187,103398,11982,8259,78,210076,96775,120,8.7616,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=inline
113940,189,62903,26694,24131,78,234484,102884,134,9.13,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=inline
79838,616,1159,34938,41268,78,182617,63015,2395,6.7384,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=inline
41742,76,5273,15276,20039,78,99842,35394,1076,9.503,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=inline
38431,77,3537,15282,18188,78,89756,32551,1346,10.2039,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=inline
44773,150,1645,15492,26027,78,108852,37685,1531,6.7308,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=inline
41374,74,9048,15840,15384,78,86543,32501,1024,10.0094,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=inline
40075,85,8295,15876,14627,78,85461,31807,1199,10.7382,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=inline
34356,162,2222,16854,13723,78,71171,25092,1479,8.3033,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=inline
30362,82,4205,15720,8763,78,60646,22852,1596,7.8541,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=inline
34611,82,5206,15690,11869,78,75140,27748,1768,10.0046,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=inline
32813,146,1717,15780,12971,78,70144,25282,2267,5.2436,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=inline
41742,76,5273,15276,20039,78,99842,35394,1076,9.503,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=goto
38431,77,3537,15282,18188,78,89756,32551,1346,10.2039,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=goto
44773,150,1645,15492,26027,78,108852,37685,1531,6.7308,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=goto
41742,76,5273,15276,20039,78,99842,35394,1076,9.503,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=goto
38431,77,3537,15282,18188,78,89756,32551,1346,10.2039,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=goto
44773,150,1645,15492,26027,78,108852,37685,1531,6.7308,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=inline,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=goto
30362,82,4205,15720,8763,78,60646,22852,1596,7.8541,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=goto
34611,82,5206,15690,11869,78,75140,27748,1768,10.0046,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=goto
32813,146,1717,15780,12971,78,70144,25282,2267,5.2436,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=goto
30362,82,4205,15720,8763,78,60646,22852,1596,7.8541,0,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=goto
34611,82,5206,15690,11869,78,75140,27748,1768,10.0046,-50,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=goto
32813,146,1717,15780,12971,78,70144,25282,2267,5.2436,-100,array=REG,array=REG,unroll_times=0,unroll_times=8,unroll_times=0,func=goto,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~unroll_times=8;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=goto
28188,306,4936,12318,10581,78,58078,21666,275,10.0019,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=inline
27837,322,4732,12630,10096,78,56110,20932,301,10.0604,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=inline
25880,641,1159,13794,10308,78,51714,18913,541,6.3568,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=inline
29080,90,3712,15036,9907,78,55320,21035,347,8.1229,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=inline
29642,90,3606,15042,10516,78,57582,21785,400,8.5934,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=inline
29319,156,1382,15246,12145,78,57664,21072,468,5.3841,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=inline
35392,74,8571,15582,10938,78,69106,27258,223,11.1631,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=inline
34707,85,6265,15744,12346,78,68796,25741,274,9.4992,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=inline
31395,162,1944,16314,12605,78,61943,22085,454,7.2724,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=inline
29577,82,4372,15468,9283,78,55588,21476,376,8.4917,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=inline
29350,82,3875,15456,9519,78,56314,21730,422,7.5884,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=inline
28069,147,1556,15540,10358,78,52897,19547,537,4.7253,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=goto,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=inline
29017,90,3712,15036,9843,78,55128,20972,348,8.1229,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=goto
29642,90,3606,15042,10516,78,57582,21785,400,8.5934,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=goto
29319,156,1382,15246,12145,78,57664,21072,468,5.3841,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=goto
29017,90,3712,15036,9843,78,55128,20972,348,8.1229,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=goto
29642,90,3606,15042,10516,78,57582,21785,400,8.5934,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=goto
29319,156,1382,15246,12145,78,57664,21072,468,5.3841,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=inline,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=goto;FUNC_3~func=goto
29577,82,4372,15468,9283,78,55588,21476,376,8.4917,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=goto
29350,82,3875,15456,9519,78,56314,21730,422,7.5884,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=goto
28069,147,1556,15540,10358,78,52897,19547,537,4.7253,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=inline,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=inline;FUNC_3~func=goto
29577,82,4372,15468,9283,78,55588,21476,376,8.4917,0,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=goto
29350,82,3875,15456,9519,78,56314,21730,422,7.5884,-50,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=goto
28069,147,1556,15540,10358,78,52897,19547,537,4.7253,-100,array=REG,array=REG,unroll_times=0,folding=0,unroll_times=0,func=goto,func=goto,func=goto,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=0;LOOP_3~unroll_times=0;FUNC_1~func=goto;FUNC_2~func=goto;FUNC_3~func=goto
47154,229,14276,13968,17542,624,98947,36923,744,9.5911,0,array=REG,array=REG,unroll_times=0,folding=1,unroll_times=0,func=inline,func=inline,func=inline,ARRAY_1~array=REG;ARRAY_2~array=REG;LOOP_1~unroll_times=0;LOOP_2~folding=1;LOOP_3~unroll_times=0;FUNC_1~func=inline;FUNC_2~func=inline;FUNC_3~func=inline
